id:219,brand:asus,model:Asus Vivobook 16X 2022 M1603QA-MB511WS Laptop,price:TWD 20136,processor_brand:amd,processor_tier:ryzen 5,num_cores:6,ram_memory:16GB,storage_capacity:512GB,gpu_brand:amd,is_touch_screen:False,display_size:16.0,os:windows
id:220,brand:asus,model:Asus Vivobook 16X 2022 M1603QA-MB711WS Laptop,price:TWD 21808,processor_brand:amd,processor_tier:ryzen 7,num_cores:8,ram_memory:16GB,storage_capacity:512GB,gpu_brand:amd,is_touch_screen:False,display_size:16.0,os:windows
id:221,brand:asus,model:Asus Vivobook 16X 2023 K3605VC-MB542WS Laptop,price:TWD 34196,processor_brand:intel,processor_tier:core i5,num_cores:12,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:222,brand:asus,model:Asus Vivobook 16X 2023 K3605VC-MB951WS Laptop,price:TWD 42346,processor_brand:intel,processor_tier:core i9,num_cores:14,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:223,brand:asus,model:Asus Vivobook 16X 2023 K3605ZC-MB541WS Laptop,price:TWD 32281,processor_brand:intel,processor_tier:core i5,num_cores:8,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:224,brand:asus,model:Asus Vivobook 16X 2023 K3605ZC-MBN741WS Laptop,price:TWD 36096,processor_brand:intel,processor_tier:core i7,num_cores:10,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:225,brand:asus,model:Asus Vivobook 16X 2023 K3605ZC-MBN752WS Laptop,price:TWD 37616,processor_brand:intel,processor_tier:core i7,num_cores:10,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:226,brand:asus,model:Asus Vivobook 16X 2023 K3605ZF-MB541WS Laptop,price:TWD 24316,processor_brand:intel,processor_tier:core i5,num_cores:8,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:227,brand:asus,model:Asus Vivobook 16X 2023 K3605ZF-MBN524WS Laptop,price:TWD 22036,processor_brand:intel,processor_tier:core i5,num_cores:8,ram_memory:8GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:228,brand:asus,model:Asus Vivobook 16X 2023 K3605ZF-MBN543WS Laptop,price:TWD 24696,processor_brand:intel,processor_tier:core i5,num_cores:8,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:229,brand:asus,model:Asus Vivobook 16X 2023 K3605ZF-MBN544WS Laptop,price:TWD 31767,processor_brand:intel,processor_tier:core i5,num_cores:8,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:230,brand:asus,model:Asus Vivobook 16X 2023 K3605ZF-MBN741WS Laptop,price:TWD 33820,processor_brand:intel,processor_tier:core i7,num_cores:10,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:231,brand:asus,model:Asus Vivobook 16X 2023 K3605ZU-MB541WS Laptop,price:TWD 37996,processor_brand:intel,processor_tier:core i5,num_cores:8,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:232,brand:asus,model:Asus Vivobook 16X 2023 K3605ZU-MB741WS Laptop,price:TWD 34222,processor_brand:intel,processor_tier:core i7,num_cores:10,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:233,brand:asus,model:Asus Vivobook 16X 2023 K3605ZV-MB741WS Laptop,price:TWD 39896,processor_brand:intel,processor_tier:core i7,num_cores:10,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:234,brand:asus,model:Asus Vivobook 16X 2023 K3605ZV-MBN741WS Laptop,price:TWD 43696,processor_brand:intel,processor_tier:core i7,num_cores:10,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:235,brand:asus,model:Asus Vivobook 16X K3605VU-MB541WS Laptop,price:TWD 37662,processor_brand:intel,processor_tier:core i5,num_cores:12,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:236,brand:asus,model:Asus Vivobook 16X K3605ZC-MBN541WS Laptop,price:TWD 28876,processor_brand:intel,processor_tier:core i5,num_cores:8,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:237,brand:asus,model:Asus Vivobook 16X K3605ZC-MBN542WS Laptop,price:TWD 28876,processor_brand:intel,processor_tier:core i5,num_cores:8,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:238,brand:asus,model:Asus Vivobook 16X K3605ZU-MBN541WS Laptop,price:TWD 35860,processor_brand:intel,processor_tier:core i5,num_cores:8,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:239,brand:asus,model:Asus Vivobook 16X K3605ZU-MBN742WS Laptop,price:TWD 37417,processor_brand:intel,processor_tier:core i7,num_cores:10,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:240,brand:asus,model:Asus Vivobook Flip 14 2023 TN3402YAB-LZ522WS Laptop,price:TWD 20896,processor_brand:amd,processor_tier:ryzen 5,num_cores:6,ram_memory:8GB,storage_capacity:512GB,gpu_brand:amd,is_touch_screen:True,display_size:14.0,os:windows
id:241,brand:asus,model:Asus Vivobook Flip 14 2023 TP3402VAB-LZ542WS Laptop,price:TWD 27336,processor_brand:intel,processor_tier:core i5,num_cores:10,ram_memory:16GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:True,display_size:14.0,os:windows
id:242,brand:asus,model:Asus Vivobook Go 14 2023 E1404FA-NK322WS Laptop,price:TWD 12232,processor_brand:amd,processor_tier:ryzen 3,num_cores:4,ram_memory:8GB,storage_capacity:512GB,gpu_brand:amd,is_touch_screen:False,display_size:14.0,os:windows
id:243,brand:asus,model:Asus Vivobook Go 14 2023 E1404FA-NK327WS Laptop,price:TWD 12916,processor_brand:amd,processor_tier:ryzen 3,num_cores:4,ram_memory:8GB,storage_capacity:512GB,gpu_brand:amd,is_touch_screen:False,display_size:14.0,os:windows
id:244,brand:asus,model:Asus Vivobook Go 14 2023 E1404FA-NK522WS Laptop,price:TWD 17088,processor_brand:amd,processor_tier:ryzen 5,num_cores:4,ram_memory:8GB,storage_capacity:512GB,gpu_brand:amd,is_touch_screen:False,display_size:14.0,os:windows
id:245,brand:asus,model:Asus Vivobook Go 14 2023 E1404FA-NK542WS Laptop,price:TWD 17362,processor_brand:amd,processor_tier:ryzen 5,num_cores:4,ram_memory:16GB,storage_capacity:512GB,gpu_brand:amd,is_touch_screen:False,display_size:14.0,os:windows
id:246,brand:asus,model:Asus Vivobook Go 14 E1404FA-NK547WS Laptop,price:TWD 18069,processor_brand:amd,processor_tier:ryzen 5,num_cores:4,ram_memory:8GB,storage_capacity:512GB,gpu_brand:amd,is_touch_screen:False,display_size:14.0,os:windows
id:247,brand:asus,model:Asus Vivobook Go 14 E1404GA-NK322WS Laptop,price:TWD 14812,processor_brand:intel,processor_tier:core i3,num_cores:8,ram_memory:8GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:14.0,os:windows
id:248,brand:asus,model:Asus Vivobook Go 14 E410KA-EK013W Laptop,price:TWD 10636,processor_brand:intel,processor_tier:celeron,num_cores:2,ram_memory:8GB,storage_capacity:256GB,gpu_brand:intel,is_touch_screen:False,display_size:14.0,os:windows
id:249,brand:asus,model:Asus Vivobook Go 15 2023 E1504FA-NJ522WS Laptop,price:TWD 17096,processor_brand:amd,processor_tier:ryzen 5,num_cores:4,ram_memory:8GB,storage_capacity:512GB,gpu_brand:amd,is_touch_screen:False,display_size:15.6,os:windows
id:250,brand:asus,model:Asus Vivobook Go 15 2023 E1504FA-NJ543WS Laptop,price:TWD 18460,processor_brand:amd,processor_tier:ryzen 5,num_cores:4,ram_memory:16GB,storage_capacity:512GB,gpu_brand:amd,is_touch_screen:False,display_size:15.6,os:windows
id:251,brand:asus,model:Asus Vivobook Go 15 2023 E1504GA-NJ322WS Laptop,price:TWD 14911,processor_brand:intel,processor_tier:core i3,num_cores:8,ram_memory:8GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:252,brand:asus,model:Asus Vivobook Go 15 E510MA-EJ001W Laptop,price:TWD 9876,processor_brand:intel,processor_tier:celeron,num_cores:2,ram_memory:4GB,storage_capacity:256GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:253,brand:asus,model:Asus Vivobook Go 15 E510MA-EJ011WS Laptop,price:TWD 10636,processor_brand:intel,processor_tier:celeron,num_cores:2,ram_memory:8GB,storage_capacity:256GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:254,brand:asus,model:Asus Vivobook Go 15 OLED 2023 E1504FA-LK541WS Laptop,price:TWD 19298,processor_brand:amd,processor_tier:ryzen 5,num_cores:4,ram_memory:16GB,storage_capacity:512GB,gpu_brand:amd,is_touch_screen:False,display_size:15.6,os:windows
id:255,brand:asus,model:Asus Vivobook Go 15 OLED 2023 E1504FA-LK545WS Laptop,price:TWD 22416,processor_brand:amd,processor_tier:ryzen 5,num_cores:4,ram_memory:16GB,storage_capacity:512GB,gpu_brand:amd,is_touch_screen:False,display_size:15.6,os:windows
id:256,brand:asus,model:Asus Vivobook Go 15 OLED 2023 E1504GA-LK322WS Laptop,price:TWD 16716,processor_brand:intel,processor_tier:core i3,num_cores:8,ram_memory:8GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:257,brand:asus,model:Asus Vivobook Pro 15 M6500QC-HN542WS Laptop,price:TWD 25076,processor_brand:amd,processor_tier:ryzen 5,num_cores:6,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:258,brand:asus,model:Asus Vivobook Pro 15 M6500QC-HN551WS Laptop,price:TWD 26596,processor_brand:amd,processor_tier:ryzen 5,num_cores:6,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:259,brand:asus,model:Asus Vivobook Pro 15 M6500QC-HN742WS Laptop,price:TWD 26216,processor_brand:amd,processor_tier:ryzen 7,num_cores:8,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:260,brand:asus,model:Asus Vivobook Pro 15 M6500QC-HN751WS Laptop,price:TWD 28116,processor_brand:amd,processor_tier:ryzen 7,num_cores:8,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:261,brand:asus,model:Asus Vivobook Pro 15 M6500QC-LK542WS Laptop,price:TWD 26600,processor_brand:amd,processor_tier:ryzen 5,num_cores:6,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:262,brand:asus,model:Asus Vivobook Pro 15 M6500QC-LK742WS Laptop,price:TWD 29108,processor_brand:amd,processor_tier:ryzen 7,num_cores:8,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:263,brand:asus,model:Asus Vivobook Pro 15 M6500QF-HN521WS Laptop,price:TWD 22796,processor_brand:amd,processor_tier:ryzen 5,num_cores:6,ram_memory:8GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:264,brand:asus,model:Asus Vivobook Pro 15 M6500QF-HN541WS Creator Laptop,price:TWD 22796,processor_brand:amd,processor_tier:ryzen 5,num_cores:6,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:265,brand:asus,model:Asus Vivobook Pro 15 M6500QF-HN741WS  Laptop,price:TWD 24696,processor_brand:amd,processor_tier:ryzen 7,num_cores:8,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:266,brand:asus,model:Asus Vivobook Pro 15 M6500QFB-LK541WS Laptop,price:TWD 26596,processor_brand:amd,processor_tier:ryzen 5,num_cores:6,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:267,brand:asus,model:Asus Vivobook Pro 15 M6500QFB-LK742WS Laptop,price:TWD 27736,processor_brand:amd,processor_tier:ryzen 7,num_cores:8,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:268,brand:asus,model:Asus Vivobook Pro 15 M6500RC-HN741WS Laptop,price:TWD 27736,processor_brand:amd,processor_tier:ryzen 7,num_cores:8,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:269,brand:asus,model:Asus Vivobook Pro 15 OLED K6502VU-MA541WS Laptop,price:TWD 43092,processor_brand:intel,processor_tier:core i5,num_cores:12,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:270,brand:asus,model:Asus Vivobook Pro 15 OLED K6502VU-MA951WS Laptop,price:TWD 61374,processor_brand:intel,processor_tier:core i9,num_cores:14,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:271,brand:asus,model:Asus Vivobook Pro 15 OLED M3500QC-L1712WS Laptop,price:TWD 30210,processor_brand:amd,processor_tier:ryzen 7,num_cores:8,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:272,brand:asus,model:Asus Vivobook Pro 15 OLED M6500QC-LK541WS Laptop,price:TWD 27208,processor_brand:amd,processor_tier:ryzen 5,num_cores:6,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:273,brand:asus,model:Asus Vivobook Pro 15 OLED M6500QC-LK741WS Laptop,price:TWD 30388,processor_brand:amd,processor_tier:ryzen 7,num_cores:8,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:274,brand:asus,model:Asus Vivobook Pro 15 OLED M6500QC-LK751WS Laptop,price:TWD 32870,processor_brand:amd,processor_tier:ryzen 7,num_cores:8,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:275,brand:asus,model:Asus Vivobook Pro 16 OLED 2023 K6602VU-LZ542WS Laptop,price:TWD 47496,processor_brand:intel,processor_tier:core i5,num_cores:12,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:276,brand:asus,model:Asus Vivobook Pro 16 OLED 2023 K6602VU-LZ952WS Laptop,price:TWD 58896,processor_brand:intel,processor_tier:core i9,num_cores:14,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:277,brand:asus,model:Asus Vivobook S14 Flip 2022 TN3402QA-LZ520WS Laptop,price:TWD 22416,processor_brand:amd,processor_tier:ryzen 5,num_cores:6,ram_memory:8GB,storage_capacity:512GB,gpu_brand:amd,is_touch_screen:True,display_size:14.0,os:windows
id:278,brand:asus,model:Asus Vivobook S14 Flip 2022 TN3402QA-LZ741WS Laptop,price:TWD 26596,processor_brand:amd,processor_tier:ryzen 7,num_cores:8,ram_memory:16GB,storage_capacity:512GB,gpu_brand:amd,is_touch_screen:True,display_size:14.0,os:windows
id:279,brand:asus,model:Asus Vivobook S14 Flip TN3402QA-LZ551WS Laptop,price:TWD 26386,processor_brand:amd,processor_tier:ryzen 5,num_cores:6,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:amd,is_touch_screen:True,display_size:14.0,os:windows
id:280,brand:asus,model:Asus Vivobook S14 Flip TN3402QA-LZ751WS Laptop,price:TWD 28116,processor_brand:amd,processor_tier:ryzen 7,num_cores:8,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:amd,is_touch_screen:True,display_size:14.0,os:windows
id:281,brand:asus,model:Asus Vivobook S14 OLED S3402ZA-KM501WS Laptop,price:TWD 27546,processor_brand:intel,processor_tier:core i5,num_cores:12,ram_memory:16GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:14.0,os:windows
id:282,brand:asus,model:Asus Vivobook S15 2022 K3502ZA-KJ542WS Laptop,price:TWD 26596,processor_brand:intel,processor_tier:core i5,num_cores:12,ram_memory:16GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:283,brand:asus,model:Asus Vivobook S15 OLED 2023 K5504VA-LK542WS Laptop,price:TWD 32676,processor_brand:intel,processor_tier:core i5,num_cores:12,ram_memory:16GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:284,brand:asus,model:Asus Vivobook S15 OLED 2023 S5504VA-MA543WS Laptop,price:TWD 30016,processor_brand:intel,processor_tier:core i5,num_cores:12,ram_memory:16GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:285,brand:asus,model:Asus Vivobook S15 OLED 2023 S5504VA-MA554WS Laptop,price:TWD 36214,processor_brand:intel,processor_tier:core i5,num_cores:12,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:286,brand:asus,model:Asus Vivobook S15 OLED 2023 S5504VA-MA741WS Laptop,price:TWD 40276,processor_brand:intel,processor_tier:core i7,num_cores:14,ram_memory:16GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:287,brand:asus,model:Asus Vivobook S15 OLED 2023 S5504VA-MA953WS Laptop,price:TWD 40180,processor_brand:intel,processor_tier:core i9,num_cores:14,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:288,brand:asus,model:Asus Vivobook S15 OLED K3502ZA-L501WS Laptop,price:TWD 26481,processor_brand:intel,processor_tier:core i5,num_cores:12,ram_memory:16GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:289,brand:asus,model:Asus Vivobook S15 OLED K3502ZA-L701WS Laptop,price:TWD 27736,processor_brand:intel,processor_tier:core i7,num_cores:14,ram_memory:16GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:15.6,os:windows
id:290,brand:asus,model:Asus Zenbook 14 2023 UM3402YA-KP541WS Laptop,price:TWD 25836,processor_brand:amd,processor_tier:ryzen 5,num_cores:6,ram_memory:16GB,storage_capacity:512GB,gpu_brand:amd,is_touch_screen:False,display_size:14.0,os:windows
id:291,brand:asus,model:Asus Zenbook 14 Flip OLED 2023 UP3404VA-KN542WS Laptop,price:TWD 39896,processor_brand:intel,processor_tier:core i5,num_cores:12,ram_memory:16GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:True,display_size:14.0,os:windows
id:292,brand:asus,model:Asus Zenbook 14 Flip OLED 2023 UP3404VA-KN742WS Laptop,price:TWD 50160,processor_brand:intel,processor_tier:core i7,num_cores:12,ram_memory:16GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:True,display_size:14.0,os:windows
id:293,brand:asus,model:Asus Zenbook 14 Flip OLED 2023 UP3404VA-KN753WS Laptop,price:TWD 49396,processor_brand:intel,processor_tier:core i7,num_cores:12,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:intel,is_touch_screen:True,display_size:14.0,os:windows
id:294,brand:asus,model:Asus Zenbook 14 OLED 2023 UM3402YA-KM551WS Laptop,price:TWD 29636,processor_brand:amd,processor_tier:ryzen 5,num_cores:6,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:amd,is_touch_screen:False,display_size:14.0,os:windows
id:295,brand:asus,model:Asus Zenbook 14 OLED 2023 UX3402VA-KM541WS Laptop,price:TWD 35336,processor_brand:intel,processor_tier:core i5,num_cores:12,ram_memory:16GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:14.0,os:windows
id:296,brand:asus,model:Asus Zenbook 14 OLED 2023 UX3402VA-KN541WS Laptop,price:TWD 34671,processor_brand:intel,processor_tier:core i5,num_cores:12,ram_memory:16GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:True,display_size:14.0,os:windows
id:297,brand:asus,model:Asus Zenbook 14 OLED 2023 UX3402VA-KN741WS Laptop,price:TWD 44076,processor_brand:intel,processor_tier:core i7,num_cores:12,ram_memory:16GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:14.0,os:windows
id:298,brand:asus,model:Asus Zenbook 14X OLED 2023 M5401QA-KM541WS Laptop,price:TWD 25456,processor_brand:amd,processor_tier:ryzen 5,num_cores:6,ram_memory:16GB,storage_capacity:512GB,gpu_brand:amd,is_touch_screen:False,display_size:14.0,os:windows
id:299,brand:asus,model:Asus Zenbook 14X OLED 2023 UM5401QA-KM751WS Laptop,price:TWD 29256,processor_brand:amd,processor_tier:ryzen 7,num_cores:8,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:amd,is_touch_screen:False,display_size:14.0,os:windows
id:300,brand:asus,model:Asus Zenbook 14X OLED 2023 UX5401ZA-KM541WS Laptop,price:TWD 28496,processor_brand:intel,processor_tier:core i5,num_cores:12,ram_memory:16GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:14.0,os:windows
id:301,brand:asus,model:Asus Zenbook Flip 14 OLED UP5401ZA-KU541WS Laptop,price:TWD 32296,processor_brand:intel,processor_tier:core i5,num_cores:12,ram_memory:16GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:True,display_size:14.0,os:windows
id:302,brand:asus,model:Asus Zenbook Pro 14 Duo OLED 2023 UX8402VU-MZ551WS Laptop,price:TWD 75996,processor_brand:intel,processor_tier:core i5,num_cores:12,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:nvidia,is_touch_screen:True,display_size:14.5,os:windows
id:303,brand:asus,model:Asus Zenbook S13 OLED 2023 UX5304VA-NQ542WS Laptop,price:TWD 37236,processor_brand:intel,processor_tier:core i5,num_cores:10,ram_memory:16GB,storage_capacity:512GB,gpu_brand:intel,is_touch_screen:False,display_size:13.3,os:windows
id:304,brand:dell,model:Dell 2023 G16-7630 Gaming Laptop,price:TWD 63266,processor_brand:intel,processor_tier:core i7,num_cores:14,ram_memory:32GB,storage_capacity:1024GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:305,brand:dell,model:Dell 5530 G15 Gaming Laptop,price:TWD 56426,processor_brand:intel,processor_tier:core i9,num_cores:24,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:306,brand:dell,model:Dell Alienware M18 R1 2023 Gaming Laptop,price:TWD 171376,processor_brand:intel,processor_tier:core i9,num_cores:24,ram_memory:4GB,storage_capacity:1024GB,gpu_brand:nvidia,is_touch_screen:False,display_size:18.0,os:windows
id:307,brand:dell,model:Dell Alienware M18 R1 Gaming Laptop,price:TWD 140026,processor_brand:intel,processor_tier:core i9,num_cores:14,ram_memory:32GB,storage_capacity:1024GB,gpu_brand:nvidia,is_touch_screen:False,display_size:18.0,os:windows
id:308,brand:dell,model:Dell Alienware X16 Gaming Laptop,price:TWD 172706,processor_brand:intel,processor_tier:core i9,num_cores:14,ram_memory:32GB,storage_capacity:2048GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:309,brand:dell,model:Dell Alienware X16 R1 2023 Gaming Laptop,price:TWD 123116,processor_brand:intel,processor_tier:core i9,num_cores:24,ram_memory:32GB,storage_capacity:1024GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:310,brand:dell,model:Dell Alienware X16 R1 Gaming Laptop,price:TWD 147626,processor_brand:intel,processor_tier:core i9,num_cores:14,ram_memory:32GB,storage_capacity:1024GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:311,brand:dell,model:Dell Alienware m16 2023 Gaming Laptop,price:TWD 71816,processor_brand:amd,processor_tier:ryzen 7,num_cores:8,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:312,brand:dell,model:Dell Alienware m16 Gaming Laptop,price:TWD 113996,processor_brand:amd,processor_tier:ryzen 9,num_cores:12,ram_memory:32GB,storage_capacity:2048GB,gpu_brand:nvidia,is_touch_screen:False,display_size:16.0,os:windows
id:313,brand:dell,model:Dell Alienware x14 R2 2023 Gaming Laptop,price:TWD 85686,processor_brand:intel,processor_tier:core i7,num_cores:10,ram_memory:32GB,storage_capacity:1024GB,gpu_brand:nvidia,is_touch_screen:False,display_size:14.0,os:windows
id:314,brand:dell,model:Dell Alienware x14 R2 Gaming Laptop,price:TWD 78086,processor_brand:intel,processor_tier:core i7,num_cores:10,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:nvidia,is_touch_screen:False,display_size:14.0,os:windows
id:315,brand:dell,model:Dell Alienware x15 R2 D569947WIN9 Gaming Laptop,price:TWD 84844,processor_brand:intel,processor_tier:core i9,num_cores:14,ram_memory:32GB,storage_capacity:1024GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:316,brand:dell,model:Dell G15-5520 2023 Laptop,price:TWD 29446,processor_brand:intel,processor_tier:core i5,num_cores:12,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:317,brand:dell,model:Dell G15-5520 Gaming Laptop,price:TWD 26216,processor_brand:intel,processor_tier:core i5,num_cores:12,ram_memory:8GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:318,brand:dell,model:Dell G15-5520 Laptop,price:TWD 25930,processor_brand:intel,processor_tier:core i5,num_cores:12,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:319,brand:dell,model:Dell G15-5530 15 2023 Gaming Laptop,price:TWD 40086,processor_brand:intel,processor_tier:core i7,num_cores:14,ram_memory:16GB,storage_capacity:1024GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:320,brand:dell,model:Dell G15-5530 2023 Gaming Laptop,price:TWD 49396,processor_brand:intel,processor_tier:core i7,num_cores:14,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:321,brand:dell,model:Dell G15-5530 GN553064GRM002ORB1 Gaming Laptop,price:TWD 30932,processor_brand:intel,processor_tier:core i5,num_cores:10,ram_memory:8GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
id:322,brand:dell,model:Dell G15-5530 GN5530D83M6002ORB1 Gaming Laptop,price:TWD 30890,processor_brand:intel,processor_tier:core i5,num_cores:10,ram_memory:16GB,storage_capacity:512GB,gpu_brand:nvidia,is_touch_screen:False,display_size:15.6,os:windows
